[2021-10-17 11:42:21,875] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:8000
[2021-10-20 10:21:34,950] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:21:34,951] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 10:21:34,952] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:21:34,953] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 10:29:38,139] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:29:38,140] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 10:29:38,142] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:29:38,143] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 10:29:50,796] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:29:50,797] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 10:29:50,799] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:29:50,800] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 10:33:06,856] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:33:06,857] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 10:33:06,859] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:33:06,860] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 10:33:30,395] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:33:30,396] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 10:33:30,398] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:33:30,399] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 10:37:40,972] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:37:40,973] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 10:37:40,975] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:37:40,976] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 10:38:31,590] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:38:31,591] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 10:38:31,592] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:38:31,593] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 10:38:41,049] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:38:41,050] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 10:38:41,052] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:38:41,053] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 10:39:05,976] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:39:05,978] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 10:39:05,979] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:39:05,980] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 10:51:29,443] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:51:29,445] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 10:51:29,446] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:51:29,447] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 10:52:20,784] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:52:20,786] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 10:52:20,787] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:52:20,788] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 10:53:01,874] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:53:01,875] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 10:53:01,876] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:53:01,877] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 10:53:52,686] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:53:52,687] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 10:53:52,689] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:53:52,690] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 10:56:19,645] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:56:19,647] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 10:56:19,648] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:56:19,649] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 10:57:22,978] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:57:22,979] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 10:57:22,981] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:57:22,982] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 10:57:52,908] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:57:52,909] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 10:57:52,911] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:57:52,912] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 10:57:59,285] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:57:59,286] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 10:57:59,288] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:57:59,289] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 10:58:20,021] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:58:20,022] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 10:58:20,024] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 10:58:20,025] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:02:52,257] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:02:52,258] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:02:52,259] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:02:52,260] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:03:16,756] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:03:16,758] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:03:16,759] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:03:16,760] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:06:26,604] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:06:26,605] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:06:26,606] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:06:26,608] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:07:38,077] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:07:38,078] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:07:38,080] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:07:38,081] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:08:19,244] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:08:19,245] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:08:19,247] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:08:19,248] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:10:01,156] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:10:01,157] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:10:01,158] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:10:01,159] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:10:16,978] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:10:16,979] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:10:16,980] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:10:16,981] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:10:45,120] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:10:45,122] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:10:45,123] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:10:45,124] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:10:53,460] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:10:53,461] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:10:53,463] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:10:53,464] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:14:20,053] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:14:20,054] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:14:20,056] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:14:20,057] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:14:54,487] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:14:54,488] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:14:54,490] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:14:54,491] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:15:15,555] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:15:15,556] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:15:15,558] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:15:15,561] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:15:23,504] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:15:23,505] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:15:23,507] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:15:23,508] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:15:52,937] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:15:52,938] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:15:52,940] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:15:52,941] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:17:38,476] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:17:38,477] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:17:38,478] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:17:38,480] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:18:54,425] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:18:54,426] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:18:54,428] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:18:54,430] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:19:12,083] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:19:12,085] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:19:12,086] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:19:12,087] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:22:07,416] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:22:07,418] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:22:07,419] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:22:07,420] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:22:22,146] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:22:22,148] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:22:22,149] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:22:22,150] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:23:17,946] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:23:17,948] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:23:17,949] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:23:17,950] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:30:46,004] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:30:46,006] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:30:46,007] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:30:46,009] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:31:01,833] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:31:01,834] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:31:01,836] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:31:01,837] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:31:23,612] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:31:23,613] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:31:23,615] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:31:23,616] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:31:50,023] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:31:50,025] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:31:50,027] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:31:50,028] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:32:29,667] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:32:29,668] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:32:29,670] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:32:29,671] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:33:31,464] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:33:31,465] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:33:31,467] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:33:31,468] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/ HTTP/1.1" 200 173
[2021-10-20 11:45:36,474] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:45:43,210] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:45:43,212] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:45:43,213] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:45:43,215] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/fishyfish HTTP/1.1" 200 173
[2021-10-20 11:47:34,222] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:47:34,224] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=pew_pew&password=questionlife HTTP/1.1" 200 4
[2021-10-20 11:47:40,798] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:47:40,799] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=pew_pew&password=questionlife HTTP/1.1" 200 4
[2021-10-20 11:47:40,801] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:47:40,802] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/pew_pew HTTP/1.1" 200 15
[2021-10-20 11:57:01,258] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:57:01,259] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 11:57:01,260] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 11:57:01,261] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/fishyfish HTTP/1.1" 200 173
[2021-10-20 12:39:23,508] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 12:39:23,510] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 12:39:23,511] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 12:39:23,512] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/fishyfish HTTP/1.1" 200 173
[2021-10-20 12:39:40,466] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 12:39:40,468] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 12:39:40,469] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 12:39:40,470] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/fishyfish HTTP/1.1" 200 173
[2021-10-20 12:41:33,518] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 12:41:33,520] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=pew_pew&password=questionlife HTTP/1.1" 200 4
[2021-10-20 12:41:39,723] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 12:41:39,724] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=pew_pew&password=questionlife HTTP/1.1" 200 4
[2021-10-20 12:41:39,725] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 12:41:39,726] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/pew_pew HTTP/1.1" 200 64
[2021-10-20 12:42:10,320] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 12:42:10,321] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=pew_pew&password=questionlife HTTP/1.1" 200 4
[2021-10-20 12:42:10,323] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 12:42:10,324] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/pew_pew HTTP/1.1" 200 64
[2021-10-20 12:42:22,021] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 12:42:22,022] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=pew_pew&password=questionlife HTTP/1.1" 200 4
[2021-10-20 12:42:43,020] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 12:42:43,022] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 12:42:43,023] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 12:42:43,024] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/fishyfish HTTP/1.1" 200 173
[2021-10-20 13:09:37,708] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 13:09:37,709] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /login?username=fishyfish&password=987654321 HTTP/1.1" 200 4
[2021-10-20 13:09:37,711] DEBUG in urllib3.connectionpool: Starting new HTTP connection (1): localhost:5000
[2021-10-20 13:09:37,712] DEBUG in urllib3.connectionpool: http://localhost:5000 "GET /get_following/fishyfish HTTP/1.1" 200 173
